date_found,keyword_set,job_title,company,location,posted_date,url
2026-07-30,Test Automation Remote,Quality Assurance Engineer - Remote,Not specified,Remote,Not specified,https://www.indeed.com/viewjob?jk=60cd79a1194bb80f
2026-07-30,Test Automation Remote,Test Automation Engineer,Damco Solutions Inc.,Remote,Not specified,https://www.dice.com/job-detail/f87d21a5-9677-41b1-bdbd-2e1ba6bb4ab8
2026-07-30,Test Automation Remote,Test Automation Engineer,HigherEchelon,Remote,Not specified,https://www.dice.com/job-detail/32e6c73e-b7df-4331-b691-e72d2561a609
2026-07-30,Test Automation Remote,Test Automation Engineer (SDET),ASSYST,Remote,Not specified,https://www.dice.com/job-detail/f807828f-42de-462d-9bc9-8d4cfa023b21
2026-07-30,Test Automation Remote,PLM Test Automation Engineer,ProCorp Systems Inc.,Remote,Not specified,https://www.dice.com/job-detail/104d1c26-e25b-4e07-b3d0-5fafed5e2cc2
2026-07-30,Test Automation Remote,Systems Engineer I - Test Automation,Torc Robotics,Remote,Not specified,https://www.dice.com/job-detail/0d600257-ea18-4063-9e3b-3e42b8a9f773
2026-07-30,Test Automation Remote,Automation Test Engineer,General Dynamics,Remote,Not specified,https://www.dice.com/job-detail/fe19228a-cc37-4246-b309-9af3db16347a
2026-07-30,Test Automation Remote,Automation Test Engineer Internship Winter 2026,DataVisor,"Remote, CA",Not specified,"https://www.ziprecruiter.com/c/DataVisor/Job/Automation-Test-Engineer-Internship-Winter-2026/-in-Remote,CA?jid=a146b78a4e1e9249"
2026-07-30,Pega,Pega Tester REMOTE,Anakim Consulting,"Washington, DC (Remote)",Not specified,https://www.indeed.com/viewjob?jk=6cafac41d07390ab
2026-07-30,Pega,PEGA QA With Java and Selenium,Not specified,"Alpharetta, GA",Not specified,https://www.indeed.com/viewjob?jk=70bcd97ec20012a5
2026-07-30,Pega,Pega Developer,Not specified,"Pittsburgh, PA",Not specified,https://www.indeed.com/viewjob?jk=8a69cc90b725a93f
2026-07-30,Pega,PEGA Developer,Not specified,"Irving, TX",Not specified,https://www.indeed.com/viewjob?jk=d06a97b0e8bfe288
2026-07-30,Dynamics QA Remote,Microsoft Dynamics Manual Tester - Sr,Aasritha infotech Inc,Remote,Not specified,https://www.dice.com/job-detail/799ff7c2-755f-429e-a264-9fd89fc783a9
2026-07-30,Dynamics QA Remote,Microsoft Dynamics 365 QA Tester,Hicks Professional Group,Remote,Not specified,https://www.dice.com/job-detail/5ae32150-72a4-46c3-a8a9-f0a8d3fce00f
2026-07-30,Dynamics QA Remote,Lead Microsoft Dynamics 365 Developer - 100% Remote,"The Dignify Solutions, LLC",Remote,Not specified,https://www.dice.com/job-detail/f5ef4710-2763-4a6c-90fa-1ed7faaf42de
2026-07-30,Dynamics QA Remote,QA Engineer - Remote (tests Dynamics 365 workflows),Not specified,Remote,Not specified,https://www.indeed.com/viewjob?jk=cd5ee87934f4844b
